URL: /
Timestamp: Thu Oct 20 2022 18:59:26 GMT-0400 (Eastern Daylight Time)
::1 - - [21/Nov/2022:23:55:40 +0000] "POST /movie-api/books HTTP/1.1" - - "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:09:32 +0000] "POST /movie-api/books HTTP/1.1" 404 155 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:09:38 +0000] "POST /movie-api/book HTTP/1.1" 200 55 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:09:55 +0000] "GET /movie-api/books HTTP/1.1" 200 235 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:16:24 +0000] "GET /movie-api/movies HTTP/1.1" 200 783 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:19:01 +0000] "POST /movie-api/movies HTTP/1.1" 200 78 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:19:07 +0000] "GET /movie-api/movies HTTP/1.1" 200 862 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:41:28 +0000] "GET /movie-api/books/ HTTP/1.1" 200 179 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:41:41 +0000] "DELETE /movie-api/books/Twilight HTTP/1.1" 404 166 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:41:59 +0000] "DELETE /movie-api/books/Twilight HTTP/1.1" 200 27 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:42:03 +0000] "GET /movie-api/books/ HTTP/1.1" 200 131 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:45:26 +0000] "GET /movie-api/movies/ HTTP/1.1" 200 783 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:46:31 +0000] "DELETE /movie-api/movies/'Deadpool%0A HTTP/1.1" - - "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:46:44 +0000] "DELETE /movie-api/movies/Deadpool%0A HTTP/1.1" - - "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:48:18 +0000] "GET /movie-api/movies/ HTTP/1.1" 200 783 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:48:25 +0000] "DELETE /movie-api/movies/Deadpool HTTP/1.1" 200 28 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:48:29 +0000] "GET /movie-api/movies/ HTTP/1.1" 200 716 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:49:04 +0000] "DELETE /movie-api/movies/Deadpoolgfdsgdfgdf HTTP/1.1" 404 - "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:00:49:09 +0000] "DELETE /movie-api/movies/Deadpoolgfdsgdfgdf HTTP/1.1" 404 - "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:28:36 +0000] "GET /movie-api/movies HTTP/1.1" 200 783 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:28:40 +0000] "GET /movie-api/movies HTTP/1.1" 200 783 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:44:53 +0000] "POST /movie-api/movies/:title HTTP/1.1" 404 163 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:45:18 +0000] "POST /movie-api/movie/:Deadpool HTTP/1.1" 404 165 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:45:38 +0000] "GET /movie-api/movie/:Deadpool HTTP/1.1" 200 - "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:45:47 +0000] "GET /movie-api/movie/Deadpool HTTP/1.1" 200 66 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:50:21 +0000] "GET /movie-api/movie/:genre HTTP/1.1" 200 - "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:52:07 +0000] "GET /movie-api/movies/thriller HTTP/1.1" 200 56 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:52:29 +0000] "GET /movie-api/movies/thriller HTTP/1.1" 200 57 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:56:35 +0000] "GET /movie-api/movies/director/:name HTTP/1.1" 200 52 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:01:59:56 +0000] "PUT /movie-api/users HTTP/1.1" 200 32 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:02:01:20 +0000] "POST /movie-api/users HTTP/1.1" 200 34 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:02:05:17 +0000] "PUT /movie-api/user/favoriteMovie HTTP/1.1" 200 44 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:02:06:17 +0000] "DELETE /movie-api/user/:id HTTP/1.1" 200 51 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:02:09:59 +0000] "DELETE /movie-api/favoriteMovie/:title HTTP/1.1" 404 172 "-" "PostmanRuntime/7.29.2"
::1 - - [22/Nov/2022:02:10:15 +0000] "DELETE /movie-api/user/favoriteMovie/:title HTTP/1.1" 200 39 "-" "PostmanRuntime/7.29.2"
